Title,Title (Japanese),Year,IMDB,Rotten Tomato,4K Countries
10 Minutes Gone,10ミニッツ,2019,3.7,,US
11 Rebels,十一人の賊軍,2025,,90,"US, CA"
11 no Zokugun,十一人の賊軍,2024,6.2,90,"US, CA"
12 Strong,ホース・ソルジャー,2018,6.5,50,"US, CA"
13th and Pine,,2022,,,"US, CA"
14 Cameras,,2018,4.7,22,"US, CA, TH, PH, IE, IL"
2 Guns,2ガンズ,2013,6.7,64,US
20 Days In Mariupol,マリウポリの20日間,2023,8.6,100,"FR, AU, NZ"
2002,,2001,6,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
2012,,2009,5.9,40,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
21 Bridges,２１ブリッジ,2019,6.7,55,"US, CA, MX, HK, SG, GB, ES, IE, CH, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO"
21 Jump Street,21ジャンプストリート,2012,7.2,85,"AE, SA"
22 Jump Street,22ジャンプストリート,2014,7,84,"US, MX, HK, TW, TH, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
28 Years Later,28年後...,2025,6.6,88,"US, MY, ID, HU"
2:22,2：22,2017,5.7,20,US
3 from Hell,スリー・フロム・ヘル,2019,5.4,58,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, IT, ES, PT, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, NZ, TR, AE, SA, ZA"
30 Days Max,,2020,5.5,,"DE, FR, AT, CH"
47 Meters Down: Uncaged,海底47m 古代マヤの死の迷宮,2019,5,44,"US, CA, MX, AU, NZ, BR, AR, CL, CO"
5 Days on the Pile,,2024,,,"US, CA, GB, DE, FR, BE, AT, CH"
57 Seconds,,2023,5.4,13,"DE, AT, SE, DK, NO, FI"
7 Days In Entebbe,エンテベ空港の7日間,2018,5.9,24,"US, CA, GB, IE, AU, NZ"
92 Legendary La Rose Noire,92黑玫瑰對黑玫瑰,1992,,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
A Beautiful Mind,ビューティフル・マインド,2001,8.2,74,"US, CA"
A Brighter Tomorrow,,2023,6.7,54,IT
A Chinese Ghost Story,チャイニーズ・ゴースト・ストーリー,1987,7.4,,"US, CA"
A Christmas Gift from Bob,,2020,,79,"US, GB, IE"
A Clockwork Orange,時計じかけのオレンジ,1971,8.2,86,"US, CA, MX, HK, TW, TH, MY, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
A Conspiracy of Faith,,2016,7,100,"SE, DK, NO, FI"
A Different Man,顔を捨てた男,2024,6.9,93,"US, SG, MY, PH, GB, DE, IT, IE, AT, CH, HU, TR, IL, ZA"
A Dog's Journey,僕のワンダフル・ジャーニー,2019,7.5,53,"US, CA"
A Few Good Men,ア・フュー・グッドメン,1992,7.7,85,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, TR, AE, SA, IL, ZA"
A Hero,,2021,7.5,97,"SE, DK, NO"
A Knight's Tale,ROCK YOU！ [ロック・ユー！],2001,7,59,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, IL, ZA"
A Man Called Hero,中華英雄,1999,5.7,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
A Man for All Seasons,わが命つきるとも,1966,7.7,89,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, IL"
A Man for All Seasons (1966),わが命つきるとも,1966,,89,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, IL"
A Rainy Day in New York,,2019,6.4,47,ES
A Simple Favor,シンプル・フェイバー,2018,6.7,84,"US, CA, MX, HK, SG, TH, PH, GB, IE, AU, NZ, BR, AR, CL, CO, AE, SA"
Acid (2023),,2023,,,US
Action Point,ジョニー・ノックスヴィル　アクション・ポイント/ゲスの極みオトナの遊園地,2018,5.2,16,"US, CA, MX, HK, TW, TH, MY, PH, GB, DE, FR, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, BR, AR, CL, CO, AE, SA, IL"
After Earth,アフター・アース,2013,4.8,12,"US, MX, HK, TW, SG, TH, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, SE, DK, NO, FI, PL, CZ, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
After Hours,アフター・アワーズ,1985,7.6,90,"US, CA, MX, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, NO, PL, CZ, AU, NZ, BR, AR, CL, CO"
After Yang,アフター・ヤン,2022,6.6,89,US
Aftermath,,2024,5.2,,"US, CA, GB, DE, IE, AT, CH, SE, DK, NO, FI"
Aftermath (2024),デッド・エンド 完全封鎖,2024,,,"US, CA, GB, DE, IE, AT, CH, SE, DK, NO, FI"
Ah Kam,阿金,1996,,,"US, CA, HK, TW, SG, MY, PH, ID, GB, IE, AU, NZ"
Air Force One,,1997,6.5,78,"US, CA"
Al-risâlah,,1977,8.9,,"US, BE, IE"
Alamo Bay,,1985,6.1,,"US, CA, IN, PT, PL, CZ, HU, AU, NZ, IL, ZA"
Alarum,,2025,3.3,,"US, CA, DE, FR, NL, BE, AT, CH"
Alice Through the Looking Glass,アリス・イン・ワンダーランド／時間の旅,2016,,29,"US, GB"
Alice Through the Looking Glass (2016),アリス・イン・ワンダーランド／時間の旅,2016,,29,"US, GB"
Alien Outbreak,,2020,3.5,,"US, CA, PH, PT, CH, FI, PL, CZ, HU, IL"
All the Beauty and the Bloodshed,美と殺戮のすべて,2023,7.5,95,"US, CA, AU, NZ"
All the King's Men,オール・ザ・キングスメン,1949,7.4,97,"US, GB, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, IL, ZA"
All the Money in the World,ゲティ家の身代金,2017,6.8,79,"US, CA, GB, IE"
Allegiant,ダイバージェントFINAL,2016,5.7,11,"US, CA, MX, SG, MY, PH, ID, GB, FR, BE, IE, CH, AU, NZ, BR, AR, CL, CO, AE, SA"
Aloha,,2015,5.4,20,"US, CA"
Along with the Gods: The Last 49 Days,神と共に  第二章：因と縁,2018,7.1,44,"US, CA, TW"
American Assassin,アメリカン・アサシン,2017,6.2,34,"US, CA, MX, SG, TH, MY, PH, IN, GB, IE, AU, NZ, BR, AR, CL, CO, AE, SA"
American Carnage,,2022,7.2,57,US
"American Cats: The Good, The Bad and the Cuddly","American Cats: The Good, the Bad, and the Cuddly",2024,,,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
American Graffiti,,1973,7.4,95,"US, CA, GB, IE, PL, CZ, AU, NZ, IL"
American Night,バイオレンス・ナイト,2021,4.4,29,"US, IT"
American Pastoral,アメリカン・バーニング,2016,6.1,24,"US, CA"
Ammonite,アンモナイトの目覚め,2021,6.5,70,"GB, IE"
An Cailín Ciúin,,2022,7.7,97,"US, CA, AU, NZ"
Anastasia,アナスタシア,1997,7.2,83,"US, CA"
Anastasia (1997),アナスタシア,1997,,83,"US, CA"
Anatomy of a Murder,或る殺人,1959,8,100,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, TR, IL, ZA"
Angel of Mine,アンストッパブル,2019,6.4,76,US
Anna,ANNA／アナ,2019,6.6,34,"US, MX, TH, PH, GB, DE, IE, AT, BR, AR, CL, CO"
Annie,アニー,1982,6.6,50,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, AU, NZ, IL, ZA"
Annie,ANNIE／アニー,2014,5.4,28,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Annie (2014),ANNIE／アニー,2014,,28,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Anselm,Anselm – Das Rauschen der Zeit,2023,7.2,98,"US, DE, AT, CH"
Antebellum,アンテベラム,2020,5.8,31,"US, CA, MX, HK, SG, TH, PH, DE, AT, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO"
Apocalypse Now,地獄の黙示録,1979,8.4,91,"US, CA, MX, SG, MY, PH, ID, GB, DE, IT, ES, NL, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, IL, ZA"
Apocalypse Now Redux,,2001,,93,US
Apocalypse Now: Final Cut,地獄の黙示録,1979,,100,"US, CA, MX, SG, MY, PH, ID, GB, DE, IT, ES, NL, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, IL, ZA"
Apollo 13,,1995,7.7,92,"US, CA, IN, GB, FR, PT, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
Arcadian,ナイト・オブ・アルカディアン,2024,5.5,78,"US, CA, TW, DE, AT, SE, DK, NO, FI, AU"
Arctic,残された者 北の極地,2019,6.8,91,US
Arizona Dream,,1993,7.2,87,"DE, FR, BE, AT, CH"
Arrival,メッセージ,2016,7.9,94,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, BR, AR, CL, CO, ZA"
Arthur's Whisky,,2024,4.9,80,"US, CA"
As Good As Dead,As Good as Dead,2022,5.5,83,"US, CA, GB, DE, AT, CH"
As Good as It Gets,,1997,7.7,86,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, IL, ZA"
Assassino por acaso,ヒットマン,2024,,95,"CA, MX, FR, SE, DK, NO, FI, BR, AR, CL, CO"
Assault On Hill 400,Assault on Hill 400,2023,2.5,,"US, CA"
Assimilate,レプリケイト－襲撃－,2019,5.3,57,"US, CA"
Atomic Blonde,アトミック・ブロンド,2017,6.7,79,"US, CA, MX, GB, DE, FR, IT, NL, BE, IE, AT, AU, NZ, BR, AR, CL, CO"
Attack on Finland,,2021,5.3,50,"DE, AT, CH, SE, DK, NO, FI, PL"
Ava,,2020,5.5,18,"US, TW"
Ava (2020),AVA／エヴァ,2020,,18,"US, TW"
Awakenings,レナードの朝,1990,7.8,81,"US, CA, HK, TW, SG, MY, PH, ID, IN, GB, IT, ES, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, IL, ZA"
BELLE,Belle Fille,2022,7,95,"US, CA, HK"
BRAHMS: BONECO DO MAL II,ザ・ボーイ ～残虐人形遊戯～,2020,,11,"MX, SG, BR, AR, CL, CO"
Babygirl,ベイビーガール,2024,5.8,76,"US, CA, GB, FR, IE, AU, NZ"
Bad Genius,,2024,6.3,72,"US, CA, DE, AT, CH, SE, DK, NO, FI"
Bad News Bears,がんばれ!ベアーズ ニュー・シーズン,2005,5.8,48,"US, CA, MX, HK, SG, MY, PH, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, CZ, HU, AU, NZ, BR, AR, CL, CO, ZA"
Bad News Bears (2005),がんばれ!ベアーズ ニュー・シーズン,2005,,48,"US, CA, MX, HK, SG, MY, PH, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, CZ, HU, AU, NZ, BR, AR, CL, CO, ZA"
Bad Samaritan,バッド・サマリタン,2018,6.5,54,"US, CA"
Bad Teacher,バッド・ティーチャー,2011,5.7,46,"US, CA, GB, FR, IT, ES, NL, BE, IE, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
Balloon,,2018,7.5,100,"DE, AT"
Bambi: The Reckoning,,2025,4.9,63,"DE, AT, CH"
Basic Instinct,,1992,7.1,56,"US, CA, MX, SG, MY, PH, GB, FR, IT, ES, NL, BE, IE, CH, SE, DK, NO, FI, PL, BR, AR, CL, CO, IL, ZA"
Basic Instinct (Director's Cut),,1992,,56,"US, CA, MX, SG, MY, PH, GB, FR, IT, ES, NL, BE, IE, CH, SE, DK, NO, FI, PL, BR, AR, CL, CO, IL, ZA"
Basquiat,,1996,6.9,67,"US, CA, GB, IE"
Batman and Harley Quinn,Batman and Harley Quinn,2017,5.9,50,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
Batman: Assault on Arkham,バットマン：アサルト･オン･アーカム,2014,7.4,78,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, GB, DE, FR, IT, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
Batman: Gotham by Gaslight,Batman: Gotham by Gaslight,2018,6.7,75,"US, CA, MX, HK, TW, SG, MY, PH, IN, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
Batman: Mask of the Phantasm,バットマン マスク・オブ・ファンタズム,1993,7.8,83,"US, CA, MX, SG, MY, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, ZA"
Batman: The Killing Joke,バットマン：キリングジョーク,2016,6.4,35,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, HU, AU, NZ, BR, AR, CL, CO, TR, ZA"
Battle Royale,バトル・ロワイアル外伝,2000,7.5,90,"US, CA, GB, IE"
Battleship,バトルシップ,2012,5.8,34,"US, CA, MX, BR, AR, CL, CO"
Baywatch,ベイウォッチ,2017,5.5,18,"US, CA, MX, HK, TW, SG, TH, PH, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Beau Is Afraid,ボーはおそれている,2023,6.6,67,"US, CA, GB, FR, IE"
Beauty and the Beast,美女と野獣,1991,8,95,"US, CA, CH, TR, ZA"
Becoming Led Zeppelin,,2025,7.5,50,"US, CA, MX, HK, TW, SG, TH, PH, IN, GB, DE, FR, ES, NL, BE, IE, AT, CH, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Believer,,2024,6.6,64,"DE, AT, CH"
Ben Is Back,,2018,6.7,81,"US, AU, NZ, AE, SA"
Ben-Hur (2016),ベン・ハー,2016,,24,"US, CA, MX, BR, AR, CL, CO"
Benedetta,ベネデッタ,2021,6.7,85,"GB, DE, IE, AT"
Beomjoidosi 3,,2023,6.6,100,"DE, AT, CH"
Beomjoidosi 4,,2024,6.6,91,"US, CA, DE, AT, CH"
Best Sellers,小説家との旅路,2021,6.2,53,US
Beyond Skyline,スカイライン－奪還－,2017,5.3,70,"CA, AU, NZ, ZA"
Beyond Utopia,,2023,7.9,100,US
Bill & Ted Face The Music,ビルとテッドの時空旅行 音楽で世界を救え！,2020,5.9,83,"US, CA, GB, DE, FR, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU"
Bill & Ted's Excellent Adventure,ビルとテッドの大冒険,1989,6.9,83,"GB, DE, FR, BE, IE, AT, CH, AU, NZ"
Black Friday,,2021,4.7,65,US
Black Hawk Down,ブラックホーク・ダウン,2001,7.7,77,"US, CA, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, TR, AE, SA, IL, ZA"
Black Lotus,,2023,4.4,,"DE, NL, BE, AT, CH"
Blackbird,,2019,6.6,,"US, CA, GB, IE"
Blackbird (2020),,2020,,64,"US, CA, GB, IE"
Blair Witch,ブレア・ウィッチ,2016,5,38,"US, CA, PH, ID, GB, IE, AU, NZ, AE, SA"
Bleeding Love,ブリーディング・ラブ　はじまりの旅,2024,5.7,57,US
Blinded by the Light,カセットテープ・ダイアリーズ,2019,6.9,89,"US, CA, MX, HK, TW, SG, TH, PH, DE, FR, IT, ES, NL, BE, AT, CH, PL, CZ, BR, AR, CL, CO, IL"
Blinded by the Light (2019),カセットテープ・ダイアリーズ,2019,,89,"US, CA, MX, HK, TW, SG, TH, PH, DE, FR, IT, ES, NL, BE, AT, CH, PL, CZ, BR, AR, CL, CO, IL"
Blindspotting,ブラインドスポッティング,2018,7.4,94,"US, CA, MX, HK, SG, TH, MY, PH, ID, GB, DE, IT, ES, NL, BE, IE, AT, CH, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, ZA"
Blood Simple,ブラッドシンプル,1985,7.5,94,"US, CA"
Bodies Bodies Bodies,BODIES BODIES BODIES／ ボディーズ・ボディーズ・ボディーズ,2022,6.2,86,US
Body Double,,1984,6.8,78,"US, CA, MX, HK, TW, TH, MY, PH, ID, IN, GB, IT, PT, NL, BE, IE, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, IL, ZA"
Bombshell,スキャンダル,2019,6.8,67,"US, CA, HK, TH, PH, GB, IE, SE, DK, NO, FI, ZA"
Book Club,また、あなたとブッククラブで,2018,6.1,54,"US, CA, GB, FR, IE"
Booksmart,,2019,7.1,96,US
Borderlands,ボーダーランズ,2024,4.7,10,"US, CA, MX, HK, PH, IN, GB, FR, IE, CH, SE, DK, NO, FI, BR, AR, CL, CO, ZA"
Born Yesterday,,1950,7.5,95,"US, CA, GB, PT, BE, IE, SE, DK, FI, PL, CZ, HU, AU, NZ, IL, ZA"
Born Yesterday (1950),ボーン・イエスタデイ,1950,,95,"US, CA, GB, PT, BE, IE, SE, DK, FI, PL, CZ, HU, AU, NZ, IL, ZA"
Born on the Fourth of July,7月4日に生まれて,1989,7.2,84,"US, CA, GB, IE, AU, NZ, IL"
Bottle Rocket,,1996,6.9,86,"US, CA, MX, IN, GB, DE, FR, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, HU, AU, NZ, AR, CL, CO, ZA"
Boudica,,2023,4.3,43,"DE, AT, CH, SE, DK, NO, FI"
Boyz n the Hood,ボーイズ'ン・ザ・フッド,1991,7.8,96,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, AE, SA, IL, ZA"
Brahms: The Boy II,,2020,4.7,11,"MX, SG, BR, AR, CL, CO"
Branded to Kill,殺しの烙印,1967,7.2,100,"US, CA, IE, AU, NZ"
Braveheart,ブレイブハート,1995,8.3,74,"US, CA"
Brawl In Cell Block 99,デンジャラス・プリズン ー牢獄の処刑人ー,2017,7.1,90,"US, CA"
Breakfast of Champions,,1999,4.6,28,"US, CA"
Breathe,ブレス,2024,4.3,14,US
Breathless,勝手にしやがれ,1960,7.6,95,"US, CA, MX, SG, MY, PH, GB, DE, FR, ES, NL, BE, IE, AT, CH, PL, CZ, HU, BR, AR, CL, CO, IL"
Brian Wilson: Long Promised Road,ブライアン・ウィルソン／約束の旅路,2021,7.3,89,"US, CA"
Bridget Jones's Diary,,2001,6.8,79,"SG, MY, PH, FR, IT, ES, BE, CH, SE, DK, NO, FI, PL, CZ, HU, IL"
Bringing Out the Dead,救命士,1999,6.8,74,"US, CA"
Broker,Le Gala de Jason Brokerss,2023,7.1,94,"DE, AT, CH"
Brotherhood of Blades 2: The Infernal Battlefield,修羅：黒衣の反逆,2017,,,"US, CA, TW, AU, NZ"
Brotherhood of Blades II: The Infernal Battlefield,修羅：黒衣の反逆,2017,6.6,,"US, CA, TW, AU, NZ"
Brothers in Arms,ミッション:30ミニッツ,2019,6.2,17,"US, CA"
Bullet Proof,,2022,4.3,33,"US, CA"
Bullet Proof (2022),,2022,,33,"US, CA"
Burial,,2022,5,61,"DE, AT, AU"
Butcher's Crossing,,2023,5.6,72,"US, CA, DE, AT, CH"
C.R.A.Z.Y.,,2005,7.8,100,"FR, BE, CH"
CHiPs,チップス 白バイ野郎ジョン＆パンチ再起動!?,2017,6,20,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
CHiPs (2017),チップス 白バイ野郎ジョン＆パンチ再起動!?,2017,,20,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
CODA,コーダ あいのうた,2021,8,94,"US, CA, HK, TW, SG, MY, PH, ID, IN, GB, DE, FR, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, IL, ZA"
Cabin Fever,,2003,5.6,62,"US, CA"
Cabin Fever (Unrated),,2003,,62,"US, CA"
Call Me by Your Name,君の名前で僕を呼んで,2017,7.8,95,"US, CA, MX, HK, TW, TH, MY, PH, IN, GB, DE, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, IL, ZA"
Can't Hardly Wait,待ちきれなくて…,1998,6.5,42,"US, CA, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, TR, IL, ZA"
Captain Phillips,キャプテン・フィリップス,2013,7.8,93,US
Captive State,,2019,6,42,"US, CA, MX, SE, DK, NO, FI, BR, AR, CL, CO"
Carlito's Way,,1993,7.9,84,"US, CA, HK, TW, SG, TH, PH, GB, DE, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, AU, NZ, TR, IL, ZA"
Cars 3,カーズ／クロスロード,2017,6.7,70,"US, CA, GB, DE, PT, BE, IE, AT, CH, AU, NZ, ZA"
Cash Out,キャッシュアウト,2024,4.8,20,"US, TW"
Casper,キャスパー,1995,6.2,59,"US, CA, AU, NZ, BR"
Cast Away,キャスト・アウェイ,2000,7.8,88,"US, CA"
Central Intelligence,セントラル・インテリジェンス,2016,6.3,71,"US, CA"
Chaos Walking,カオス・ウォーキング,2021,5.7,21,"US, MX, TH, GB, DE, IE, AT, SE, DK, NO, FI, AU, NZ, BR"
Chappie,チャッピー,2015,6.8,32,"US, CA, MX, HK, TW, SG, PH, ID, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, ZA"
Children of the Corn,スティーヴン・キング　エイジ・オブ・パンデミック,2020,3.8,11,"DE, AT, CH"
Children of the Corn (2023),スティーヴン・キング　エイジ・オブ・パンデミック,2023,,11,"DE, AT, CH"
Christine,クリスティーン,1983,6.8,72,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, GB, DE, FR, IT, ES, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
Christmas Bloody Christmas,,2022,5.1,78,"US, CA, DE, AT, AU"
Cinderella Man,シンデレラマン,2005,8,80,"US, CA"
Cinema Paradiso,ニュー・シネマ・パラダイス,1988,8.5,90,"US, CA, GB, IE"
Civil War,シビル・ウォー アメリカ最後の日,2024,7,81,"US, CA, HK, GB, NL, BE, IE, AU, NZ"
Classified,,2024,3.7,,"US, CA"
Cliffhanger,クリフハンガー,1993,6.5,67,"US, MX, SG, GB, FR, IT, ES, NL, BE, IE, CH, SE, DK, NO, FI, AU, NZ, BR, AR, CL, CO, AE, SA, ZA"
Coal Miner's Daughter,,1980,7.5,84,"US, CA, GB, IE, AU, NZ, IL"
Coco,リメンバー・ミー,2017,8.4,97,"US, CA, GB, DE, PT, NL, BE, IE, AT, CH, AU, NZ, ZA"
Coco (2017),リメンバー・ミー,2017,,97,"US, CA, GB, DE, PT, NL, BE, IE, AT, CH, AU, NZ, ZA"
Code 8,CODE8／コード・エイト,2019,6.1,85,"US, CA, GB, IE, ZA"
Cold Pursuit,スノー・ロワイヤル,2019,6.2,68,"US, GB, DE, FR, IE, AT"
Color Out of Space,,2020,6.1,86,"US, CA, DE, AT, CH"
Con Air,コン・エアー,1997,6.9,59,"US, CA, AU, NZ"
Conclave,教皇選挙,2024,7.4,93,"US, AU, NZ"
Confidential Informant,,2023,3.8,,"DE, AT, CH"
Copshop,,2021,6.2,83,"US, CA, MX, GB, IT, IE, SE, DK, NO, FI, BR, AR, CL, CO"
Corrective Measures,ザ・ローブ THE HEROES HIGHT VOLTAGE,2022,4.3,80,"DE, AT, CH"
Corsage,,2022,6.5,85,"US, CA, CH"
Cowboy,カウボーイ,1958,6.7,75,"US, HK, TW, SG, TH, MY, PH, ID, GB, DE, NL, BE, IE, AT, CH, SE, DK, NO, FI, BR, ZA"
Creed,クリード  チャンプを継ぐ男,2015,7.6,95,"US, CA, MX, HK, TW, SG, TH, MY, PH, ID, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, TR, AE, SA, IL, ZA"
Criaturas incríveis,Le Règne animal,2024,,83,"MX, DE, FR, AT, BR, AR, CL, CO"
Crimes of the Future,クライムズ・オブ・ザ・フューチャー,2022,5.8,,"US, CA, GB, IE"
Criminal,クリミナル 2人の記憶を持つ男,2016,6.3,30,"US, GB, IE, AU, NZ"
"Crouching Tiger, Hidden Dragon","The Making of 'Crouching Tiger, Hidden Dragon'",2000,7.9,96,"US, CA, SG, TH, MY, PH, ID, GB, IE, PL, CZ, HU, AU, NZ, AE, SA, IL, ZA"
Crypto,,2019,,17,"US, CA, MX, BR, AR, CL, CO"
Cult Killer,,2024,4.8,42,"US, CA, DE, AT, CH"
Cyst,Dr. Pimple Popper: With Every Cyst-mas Card I Write,2022,4.3,,US
DCU: Batman and Harley Quinn,Batman and Harley Quinn,2017,,50,"US, CA, MX, HK, TW, SG, TH, MY, PH, IN, GB, DE, FR, IT, ES, PT, NL, BE, IE, AT, CH, SE, DK, NO, FI, PL, CZ, HU, AU, NZ, BR, AR, CL, CO, AE, SA, IL, ZA"
Damaged,,2024,4.7,27,"US, CA, MX, DE, FR, BE, AT, CH, SE, DK, NO, FI, BR, AR, CL, CO"
